,Beer,Website,Rating
148,Unibroue La Fin Du Monde,https://www.beermenus.com/beers/613-unibroue-la-fin-du-monde,4.3
104,Finback IPA,https://www.beermenus.com/beers/43584-finback-ipa,4.3
130,Lindemans Kriek,https://www.beermenus.com/beers/28102-lindemans-kriek,4.29
26,Ballast Point Sculpin IPA,https://www.beermenus.com/beers/5071-ballast-point-sculpin-ipa,4.26
129,Lindeman's Framboise,https://www.beermenus.com/beers/43-lindeman-s-framboise,4.21
21,Lexington Kentucky Bourbon Barrel Ale,https://www.beermenus.com/beers/11979-lexington-kentucky-bourbon-barrel-ale,4.21
105,Finback Rolling In Clouds,https://www.beermenus.com/beers/289313-finback-rolling-in-clouds,4.1
25,Austin Eastciders Original Dry Cider,https://www.beermenus.com/beers/57573-austin-eastciders-original-dry-cider,4.1
30,Collective Arts Stranger than Fiction Porter,https://www.beermenus.com/beers/120029-collective-arts-stranger-than-fiction-porter,4.09
50,Bissell Brothers The Substance,https://www.beermenus.com/beers/42899-bissell-brothers-the-substance,4.08
134,Orval Trappist,https://www.beermenus.com/beers/71250-orval-trappist,4.04
79,Grimm Color Field,https://www.beermenus.com/beers/308529-grimm-color-field,4.03
103,Equilibrium Mmm... Osa,https://www.beermenus.com/beers/168859-equilibrium-mmm-osa,4.03
61,Five Boroughs Gridlock Hazy IPA,https://www.beermenus.com/beers/340830-five-boroughs-gridlock-hazy-ipa,4.0
106,Finback Ultimate Beats,https://www.beermenus.com/beers/362861-finback-ultimate-beats,3.97
39,Grimm Utopos,https://www.beermenus.com/beers/369172-grimm-utopos,3.97
59,Equilibrium C,https://www.beermenus.com/beers/341998-equilibrium-c,3.91
12,Allagash White,https://www.beermenus.com/beers/859-allagash-white,3.9
54,Captain Lawrence Hop Commander,https://www.beermenus.com/beers/86768-captain-lawrence-hop-commander,3.9
18,Allagash Black,https://www.beermenus.com/beers/1313-allagash-black,3.89
93,Night Shift Nite Lite,https://www.beermenus.com/beers/277156-night-shift-nite-lite,3.88
27,Bell's Two Hearted,https://www.beermenus.com/beers/3216-bell-s-two-hearted,3.84
52,Burial Blade and Sheath,https://www.beermenus.com/beers/116505-burial-blade-and-sheath,3.83
63,Greenpoint Beer & Ale Constant Reassurance,https://www.beermenus.com/beers/137655-greenpoint-beer-ale-constant-reassurance,3.82
119,Brooklyn Lager,https://www.beermenus.com/beers/10-brooklyn-lager,3.8
8,Austin Eastciders Blood Orange Cider,https://www.beermenus.com/beers/194222-austin-eastciders-blood-orange-cider,3.8
121,Yuengling Traditional Lager,https://www.beermenus.com/beers/371-yuengling-traditional-lager,3.76
102,Citizen The Lake Hopper,https://www.beermenus.com/beers/145702-citizen-the-lake-hopper,3.76
29,Cigar City Jai Alai,https://www.beermenus.com/beers/136842-cigar-city-jai-alai,3.73
20,Duvel,https://www.beermenus.com/beers/89-duvel,3.73
86,Grimm Maypole,https://www.beermenus.com/beers/365812-grimm-maypole,3.71
