,Website,Rating
Finback Bird God,https://www.beermenus.com/beers/355717-finback-bird-god,4.44
Ballast Point Sculpin IPA,https://www.beermenus.com/beers/5071-ballast-point-sculpin-ipa,4.41
Grimm Maximum Delight,https://www.beermenus.com/beers/307951-grimm-maximum-delight,4.38
Carton The Hook,https://www.beermenus.com/beers/301495-carton-the-hook,4.38
Aecht Schlenkerla Rauchbier Märzen,https://www.beermenus.com/beers/30007-aecht-schlenkerla-rauchbier-m-rzen,4.36
Evil Twin Falco,https://www.beermenus.com/beers/30268-evil-twin-falco,4.35
Schneider Aventinus,https://www.beermenus.com/beers/162-schneider-aventinus,4.35
Mikkeller NYC Chop Shop,https://www.beermenus.com/beers/263154-mikkeller-nyc-chop-shop,4.35
Rothaus Tannenzäpfle,https://www.beermenus.com/beers/81908-rothaus-tannenz-pfle,4.32
Finback IPA,https://www.beermenus.com/beers/43584-finback-ipa,4.3
Unibroue La Fin Du Monde,https://www.beermenus.com/beers/613-unibroue-la-fin-du-monde,4.3
Lawson's Finest Sip of Sunshine,https://www.beermenus.com/beers/101496-lawson-s-finest-sip-of-sunshine,4.3
Lindemans Kriek,https://www.beermenus.com/beers/28102-lindemans-kriek,4.29
Carton of Milk Stout Nitro,https://www.beermenus.com/beers/24568-carton-of-milk-stout-nitro,4.29
Other Half Green City,https://www.beermenus.com/beers/238275-other-half-green-city,4.27
Grimm Tetraplex,https://www.beermenus.com/beers/301001-grimm-tetraplex,4.26
Lexington Kentucky Bourbon Barrel Ale,https://www.beermenus.com/beers/11979-lexington-kentucky-bourbon-barrel-ale,4.21
Lindeman's Framboise,https://www.beermenus.com/beers/43-lindeman-s-framboise,4.21
Talea Brightside,https://www.beermenus.com/beers/351274-talea-brightside,4.21
Evil Twin Nyc Chocolate Hazelnut Marshmallow Spread,https://www.beermenus.com/beers/357310-evil-twin-nyc-chocolate-hazelnut-marshmallow-spread,4.2
Evil Twin Molotov Cocktail,https://www.beermenus.com/beers/205486-evil-twin-molotov-cocktail,4.2
Einstök Icelandic Toasted Porter,https://www.beermenus.com/beers/171292-einst-k-icelandic-toasted-porter,4.2
American Solera DJ Mixculture: The Hits,https://www.beermenus.com/beers/360884-american-solera-dj-mixculture-the-hits,4.2
Hof Ten Dormaal Barrel Aged Project 2014 (Dark Ale) Port Charlotte,https://www.beermenus.com/beers/97042-hof-ten-dormaal-barrel-aged-project-2014-dark-ale-port-charlotte,4.19
Ayinger Bräuweisse,https://www.beermenus.com/beers/821-ayinger-br-uweisse,4.18
Radiant Pig Save the Robots IPA,https://www.beermenus.com/beers/129043-radiant-pig-save-the-robots-ipa,4.14
Lindners's Hazy N Juicy,https://www.beermenus.com/beers/345067-lindners-s-hazy-n-juicy,4.14
Troeg's Perpetual IPA,https://www.beermenus.com/beers/25741-troeg-s-perpetual-ipa,4.13
Angry Orchard Green Apple,https://www.beermenus.com/beers/37787-angry-orchard-green-apple,4.13
Two Brothers Prairie Path,https://www.beermenus.com/beers/4590-two-brothers-prairie-path,4.11
Gun Hill Maple Bacon Void of Light,https://www.beermenus.com/beers/254144-gun-hill-maple-bacon-void-of-light,4.1
Austin Eastciders Original Dry Cider,https://www.beermenus.com/beers/57573-austin-eastciders-original-dry-cider,4.1
Finback Rolling In Clouds,https://www.beermenus.com/beers/289313-finback-rolling-in-clouds,4.1
Elysian Space Dust,https://www.beermenus.com/beers/23871-elysian-space-dust,4.09
