Beer,Rating
Firestone Walker DBA,3.7
Graft Birds Of Paradise,3.9
Interboro DDH Mad Fat Fluid IPA,4
Kent Falls The Hollow,4.07
Mikkeler SD Passion Pool,4.2
Swiftwater Coffee Stout,4.17
TALEA Secret Password,4.1
Ace Joker Apple Cider,3.51
Ace Perry Pear Hard Cider,3.42
Ace Space Blood Orange Cider,4
Allagash Coolship Peche,4.14
Allagash Curieux,4.08
Allagash Farm to Face,3.5
Allagash I Believe In Love,3.7
Allagash White,3.9
Andechs Doppelbock Dunkel,4.11
Avery Rumpkin,3.6
Bockor Cuvee des Jacobins Rouge,4.12
Bockor Kriek Des Jacobins,3.83
Boulevard Tank 7,3.9
Central Waters Satin Solitude Imperial Stout,3.8
Ciderboys Grand Mimosa,3.78
Cidre de Normandie Ferme de Romilly Brut,3.9
Collective Arts Bourbon Barrel Aged Imperial Porter,3.94
Crabbie's Alcoholic Ginger Beer,3.95
Dark Horse Toonilla,3.73
Duclaw Sweet Baby Jesus!,3.47
Almanac Vibes Pilsner,3.73
American Solera Foederville,4.2
American Solera Woof,3.47
Anxo Cidery Hereford Gold,3.77
Arrowood Farms Porch Beer,3.7
Athletic Brewing All Out Stout,3.76
Austin Eastciders Sangria Cider,3.72
Aval Cidre Artisanal,3.6
Avery Liliko'i Kepolo,4.03
Banded Charms and Hexes,3.36
Barrier Hoplantic,3.93
Barrier Kickin' Knowledge IPA,4
Barrier Kickin' Knowledge Milkshake IPA,3.5
Barrier Our Sour : Bois & Berries,4.02
Barrier/Bierwax Dont Nothing Move But The Money,3.82
Bearded Iris Homestyle,3.49
Bissel Brothers Lux,3.3
Boulevard/Modern Times Restless Nights,3.9
Corona Extra,3.5
Lagunitas A Little Sumpin' Sumpin',4.05
New Belgium Fat Tire Amber Ale,3.68
Bud Light,4.09
Bud Light Seltzer Variety Pack,3.43
Budweiser,3.7
Coors Light,3.43
Guinness Draught,4.09
Heineken Lager,3.6
Lagunitas IPA,3.51
Modelo Especial,3.5
Peroni Nastro Azzuro,3.41
Sixpoint Bengali,3.9
Sixpoint Sweet Action,4.22
Sixpoint The Crisp Pilz,4.15
Stella Artois,3.46
Truly Spiked and Sparkling Variety Citrus,3.55
White Claw Hard Seltzer Black Cherry,3.7
White Claw Hard Seltzer Variety Pack,3.72
White Claw Mango,4.17
White Claw Natural Lime,3.7
White Claw Raspberry,3.5
White Claw Ruby Grapefruit,3.8
3 Fonteinen Oude Geuze,3.67
B. Nektar Core Crusher,3.6
Ballast Point Sculpin IPA,4.26
Bell's Blackbeard's Bear Hug (2019),3.36
Brasserie Dupont Saison Dupont Saison,3.48
Brooklyn East India Pale Ale,4
Brooklyn Lager,3.8
Brooklyn Pilsner,4.02
Bruery Terreux/Jester King Bouffon,3.4
Captain Lawrence Hops N' Roses,4
Cascade Apricot 2017,3.69
Central Waters Bourbon Barrel Stout,3.73
Chimay Grand Reserve,3.38
Citizen Cider The AmeriCran,3.59
Crabbie's Alcoholic Raspberry Ginger Beer,3.34
Crooked Stave Nightmare on Brett Sour Cherry,3.53
Crooked Stave Salvador Cybies,3.9
18th Street Under Crown,4.14
21 Amendment Variety IPA Pack,3.47
21st Amendment Hell or High Watermelon,3.51
21st Amendment Monk's Blood,4.03
21st Amendment Variety Pack,3.69
All Together Collab (hosted by The Other Half),4.1
Allagash Crosspath,3.73
Allagash Map 40,3.52
Allagash River Trip,3.4
Almanac LOVE Hazy,4.03
Almanac Loud!,3.37
Anderson Valley Holygose,3.5
BON & VIV Spiked Seltzer Variety 12 Pack,3.91
Bell's Larry's Latest Flamingo Fruit Fight,4.35
Big Alice Queensbridge,3.4
Bissell Brothers Reciprocal,3.6
Bissell Brothers The Substance,4.08
"Blue Point ""The IPA""",4.27
Blue Point The Shore Thing,3.94
Abita Purple Haze,3.35
Ace Apple Cider,3.5
Amstel Light,3.61
Becks,3.98
Bell's Two Hearted,3.84
Bells Bright White Ale,4.23
Birra Moretti Premium Lager,3.4
Blue Point Toasted Lager,3.6
Braven Bushwick Pilsner,3.46
Breckenridge Vanilla Porter,3.34
Bronx Brewery Boom Boom IPA,3.57
Brooklyn Sorachi Ace,4.37
Bud Light Lime,3.55
Bud Light Platinum,3.64
Captain Lawrence Hop Commander,3.9
Captain Lawrence Liquid Gold,4
14th Star Follow Me IPA,3.9
14th Star Tribute,3.61
18th Street Devil's Cup,3.48
18th Street Rise of the Angels DIPA,3.38
1911 Original Hard Cider,4.38
Alewife Death to Ego IPA,4.23
Alewife Electric Rhino,3.7
Alewife Lupulin Vibrations: Idaho 7,4.16
Alewife Meadow Maker,3.37
Alewife Metanoia,3.8
Alewife Self Decapitation,3.59
Alewife Thousand Stars,3.86
Anyday Rose,3.45
Arctic Summer Raspberry Lime,3.46
Austin Eastciders Watermelon Cider,3.35
BON & VIV Spiked Seltzer Black Cherry Rosemary,3.7
Barrier Money IPA,3.59
Allagash Saison,3.86
Allagash Sixteen Counties Ale,3.8
Allagash Tripel,3.77
Alltech Kentucky Bourbon Barrel Coffee Stout,3.8
Ballast Point Grapefruit Sculpin,3.54
Bell's Amber Ale,4.09
Bell's Kalamazoo Stout,3.37
Boulevard The Calling,3.53
Brooklyn Bel Air Sour Ale,3.59
Brooklyn Summer Ale,4.22
Delirium Tremens,3.59
Dogfish Head 120 Minute IPA,3.9
Dogfish Head 60 Minute,3.6
Dogfish Head 90 Minute,3.54
3 Stars Pounding Trees,3.58
Anderson Valley Blood Orange Gose,4.08
Anderson Valley Summer Solstice,4.42
"Anderson Valley The Kimmie, The Yink and The Holy Gose",3.55
Anderson Valley Winter Solstice,3.61
Applewood Naked Flock Pumpkin Cider,3.4
Austin Eastciders Blood Orange Cider,3.8
Austin Eastciders Original Dry Cider,4.1
Austin Eastciders Pineapple Cider,3.49
Austin Eastciders Ruby Red Grapefruit Cider,3.98
Austin Eastciders Texas Honey Cider,3.45
Barrier & Incendiary Front Toward Pilsner,4.01
Barrier Classic,4.2
Bell's Hopslam 2019,3.73
Bell's Pooltime,3.77
Big Alice As Cool As You Please,3.55
Angry Orchard Crisp Apple,3.87
Blue Moon Belgian Style Wheat,3.5
Five Boroughs Gridlock Hazy IPA,4
Grimm Lambo Door,4.38
Grimm Reverbaration (sic),3.86
Kombrewcha Berry Hibiscus,3.53
Left Hand Milk Stout Nitro,3.51
Lion's Head Deluxe Pilsner,3.33
Lionshead IPA,3.59
Narragansett Lager,3.39
Torch & Crown Habitual Line Stepper,3.79
Abandoned Hard Cider Classic,3.95
Fifth Hammer Time Slipper,3.76
Finback Good Night Dark Sky,4
Folksbier Pilsner,3.77
Interboro Made You Look,3.48
Ayinger Celebrator Doppelbock,4.19
Bellwoods Barn Owl Blend No. 16,4.1
Bellwoods Grandma’s Boy (2018),3.8
Brekeriet Picnic Sunrise,3.79
Carakale/AZ Wilderness Dead Sea-rious,3.83
Central Waters Brewer's Reserve Call Me Old Fashioned,3.52
Chimay Dorée,3.47
Dieu du Ciel Grande Noirceur,3.93
Dugges Cola,3.86
Fuller's London Pride,3.59
Gaffel Kolsch,3.66
Gouden Carolus Classic,4.29
Grimm Prose Poem,4.38
Hof ten Dormaal Barbera,3.47
Hofbrau Hefeweizen,3.51
Hofbrau Munchen Maibock,3.33
Hofbräu Original,3.91
Hokkaido Melon Ale,3.76
Aecht Schlenkerla Helles Lagerbier,3.36
Alewife All Together,3.73
Anderson Valley Briney Melon,3.78
Aslin Don't Dial In And Focus,3.46
Aslin VelociRabbit,3.54
Avery El Gose,3.49
Belhaven Black Scottish Stout Nitro,3.88
Bitburger Pilsner,3.81
Bitburger/Sierra Nevada Triple Hop'd Lager,3.91
BrewDog Jet Black Heart Nitro,3.37
Bruery White Chocolate,3.6
Burial Blade and Sheath,3.83
Carton Nitro Light & Sweet,3.81
Carton The Wit Whale,4
Cigar City Maduro Brown Ale,3.87
Cigar City Wedge Cut,4.36
Civil Society Fresh,3.84
Civil Society Pulp,4.14
Collective Arts Life in the Clouds,3.42
Collective Arts Stranger than Fiction Porter,4.09
Abita Andygator,4.28
Abita Grapefruit Harvest IPA,3.57
Allagash Dubbel,3.67
Bell's Midwestern Pale Ale,4.14
Blue Moon Short Straw,3.9
Blue Point Una Fria,3.41
Bosteels Pauwel Kwak,4.17
Breckenridge Agave Wheat,4.41
Bronx No Resolutions IPA,3.87
Brooklyn Black Chocolate Stout,3.68
Brooklyn Defender 2019,3.46
Bud Light Pine Apple Rita Splash,3.54
Coney Island Hard Root Beer,4.4
Crooked Stave Blueberry Origins,3.59
Datura Damm Barcelona,4.02
Allagash Darling Ruby,4.15
Anxo Happy Tree Dry Cider,3.51
Ball Rose Organic Dry Cider,3.82
Barrier Atypical IPA,4.1
Barrier Classic White Ale,3.45
Barrier Floral Friday,3.57
Barrier Lomax,3.65
Beak & Skiff 1911 Hard Cider,3.65
Bell's Oarsman Ale,3.42
Bronx B-Side Series: Backyard Freestyle IPA,4.26
Bronx Now Youse Can't Leave,3.5
Burial Surf Wax,4.15
Burlington Beer Elaborate Metaphor,3.96
Cigar City After Sesh,3.78
Citizen Cider For Shore,3.59
Clown Shoes Zen Garden,4.13
Collective Arts Guava Gose,3.72
Citizen Cider The Dirty Mayor,3.4
Citizen The Lake Hopper,3.76
Citizen Tulsi Cider,3.42
Citizen Unified Press,3.59
Citizen Wit's Up,3.43
Five Boroughs Tiny Juicy IPA,3.9
SingleCut 18 Watt,3.56
SingleCut Flatter Flatter Flatter Flatter Flatter Flatter Flatter 2x DH IPA,4.27
SingleCut Mastery Knows No Shortcut,4.2
SingleCut Plaintop,4.4
SingleCut Weird & Gilly,4
Sloop Juice Bomb,4.2
Folksbier Old Bavarian Lager,3.9
KCBC Marble Of Doom V,3.77
Sloop Hospitality Relief Bomb,4.01
Fifth Hammer Functional Modern,3.75
Greenpoint Beer & Ale Constant Reassurance,3.82
Grimm Utopos,3.97
Grimm Vacay,4.01
Industrial Arts State Of The Art Pina Colada DIPA,4.04
Interboro Mad Fat Pride,3.73
KCBC Zed Lupulin,3.79
Singlecut All In All Is All Maibock,4.1
Tecate,3.89
Transmitter L1 Pilsner,3.35
Transmitter L2 Vienna Lager,4.1
Miller High Life,3.41
"Industrial Arts YES FARMS, YES BEER",3.86
Kills Boro - Island Vibes,3.35
Lawson's Finest Liquids The Space In Between Passionfruit,4.42
New Belgium Voodoo Ranger IPA,3.34
Non Sequitur All Together,3.7
SingleCut Flatter x7,4.1
Sloop Cloud Jumper,3.83
Flying Dog Double Dog Double IPA,3.48
Flying Dog Raging Bitch Belgian Style IPA,3.8
Wolffer Dry Rosé Cider,3.96
Barrier Icculus Kölsch,3.54
Barrier RipRap Baltic Porter,4.3
Bronx Well-Earned,3.7
Cigar City Jai Alai,3.73
Downeast Cider Original,3.28
Founders Porter,3.56
Founders Solid Gold,3.63
Grimm Evening Sunrise,4.06
Guinness,4.27
Harpoon UFO White,4.25
Ithaca Apricot Wheat,3.59
Montauk Pilsner,3.8
Ommegang Witte Wheat,3.52
Radeberger Pilsner,4.23
Sam Adams Boston Lager,4.16
SweetWater 420 Extra Pale Ale,3.34
Yuengling Traditional Lager,3.76
Corona,3.54
Guinness Foreign Extra Stout,3.57
Heineken,4.26
Red Stripe,3.51
Duclaw Pineapple Queen,3.6
Industrial Arts Wrench IPA,3.67
Bronx Summer Pale Ale,3.26
Catskill Devil's Path IPA,3.7
21st Amendment Brew Free! or Die IPA,3.85
Citizen Tulsi Cider w/ Basil,3.8
Catskill Ball Lightning Pilsner,3.57
Guinness Extra Stout,3.7
Jack's Abby Red Tape,3.35
Catskill Brewing Cemetery Pool,3.54
Southern Tier Mango Crush Session Sour,4.39
Abita Turbodog,3.58
Alphabet City Alpha Male IPA,4.02
Alphabet City Easy Blonde,3.42
Brooklyn Local 1,3.9
Chimay Peres Trappistes Ale Blue,3.78
Doc’s Draft Hard Apple Cider,4.15
Duvel,3.73
Firestone Walker Easy Jack,3.92
Flying Dog Numero Uno,4.3
Founders Dirty Bastard,3.8
Genesee Cream Ale,3.58
Genesee Lager,3.47
Montauk Watermelon Session IPA,3.55
Pabst Blue Ribbon (PBR),3.55
Radiant Pig Junior IPA,3.8
Sierra Nevada Torpedo,3.48
Broken Bow Bearded Skull,4.07
Broken Bow Space Brut,3.66
"THE HUNTRESS ""Amber Lager""",3.26
"THE HUNTRESS ""American Pale Ale""",3.54
"THE HUNTRESS ""American Stout""",4.16
"THE HUNTRESS ""Belgian Tripel""",3.48
"THE HUNTRESS ""Double Witbier""",3.5
"THE HUNTRESS ""Farmhouse Saison""",3.64
"THE HUNTRESS ""India Pale Ale""",3.62
"THE HUNTRESS ""Irish Red Ale""",3.34
"The Huntress ""Brut Pilsner""",3.73
"The Huntress ""Strawberry Sour""",3.5
The Huntress “Rose Cider”,3.38
Founders All Day IPA,3.64
Founders Breakfast Stout,3.89
Founders Rubaeus,3.54
"The Huntress ""Notorious LIC""",3.76
SingleCut Eric More Cowbell! Nitro,3.9
Austin East Watermelon Cider,3.53
Transmitter G3 Golden Ale,4.37
Bell's Overland Stout,4.44
Hudson Valley Kaizen,3.86
Founders CBS 2019,3.68
Schofferhofer Grapefruit Hefeweizen,3.46
Interboro/Creature Comforts More Juice Than Zeus,4.04
West Kill Sunshine Valley,3.73
KCBC Penguins In Hyperspace,3.44
Archer Roose Sauv Blanc,3.65
Flora Rosé Wine Spritzer,3.72
Nomikai Sparkling Rosé,3.51
Alewife Chaos Gose,3.85
Broken Bow IPA : Mosaic,3.38
Broken Bow Prime Now,4.41
Broken Bow The Barones “Baron Von Black”,3.33
"Broken Bow The Barones: ""El Ay Si”",4.14
Broken Bow The Barones: “Hellgate Original”,3.87
Broken Bow The Baroness “WhiteWash #5”,3.51
Garvies Point Glen Clover,4.14
Greenpoint Descending Squares,3.57
Night Shift Lime Lite,3.85
Schilling Combover,4.09
Sloop Forever Rotating IPA,3.5
Torch & Crown DFM2,3.79
Broken Bow Broken Auger Lager,3.72
Captain Lawrence 6th Borough,3.65
Coney Island Beach Beer,3.89
Departed Soles GoodbIPA: Four My Homie,3.43
Departed Soles Hudson Pride,3.84
Dogfish Head Namaste,3.65
Downeast Aloha Cider,4.09
Evil Twin No Hero,3.58
Gay Beer Golden Lager,4.1
Great South Bay Blood Orange Pale Ale,3.43
Kelso Nut Brown Lager,3.7
Lawson's Finest Super Session,4.4
Long Trail Ale,3.41
Lord Hobo Glorious,4.48
Night Shift Nite Lite,3.88
Original Sin Pear Cider,3.58
Sierra Nevada 40 Years Hoppy Anniversary Ale,3.95
Weinhenstephaner Hefeweissbier,3.61
Aecht Schlenkerla Rauchbier Märzen,3.54
Boon Oude Geuze,4.02
Chimay Premiere (Red),3.39
Flying Dog Gonzo Imperial Porter,4.06
Gouden Carolus Grand Cru,3.88
Green's Discovery Amber,4.19
Jolly Pumpkin Oro De Calabaza,3.51
Lindemans Kriek,4.29
Ommegang Abbey Ale,3.51
Athletic Brewing Run Wild IPA,3.94
Alchemist - Focal Banger,3.96
Alchemist Heady Topper,3.7
Alewife Distraction,3.83
Alewife Social Conditioning,3.77
Citizen Cider bRose,3.29
Equilibrium C,3.91
Grimm Magnetic Cloud,4.32
Grimm Maypole,3.71
Grimm Phantom Power,3.97
Industrial Arts Metric,3.41
Night Shift Hoot Hard Seltzer Raspberry Lime,3.59
Other Half DDH Forever Ever,4.2
Other Half Forever Ever,4.3
Grimm Color Field,4.03
Maine Thank You,4.06
Crooked Stave Petite Sour Peach,3.56
Crooked Stave Petite Sour Rosé,4.01
Grimm Moon Dreams,4.39
Hudson Valley Soleil-SIPA,3.75
Lock City Double Noggin Knocker,4.34
Other Half Triple Citra Daydream,4.36
Sierra Nevada Porter,3.32
Springdale Razzurected,3.84
Victory Prima Pils,3.72
Bell's Oberon,4.01
Burlington Beer Orbital Elevator,4.4
Evil Twin Even More Pecan Pie Jesus,4.16
Evil Twin Imperial Biscotti Break,4.28
Fiddlehead Second Fiddle,3.8
Frost Double Shush,3.85
Grimm Piña Pop!,3.93
Hudson Valley Say No More,4.07
Night Shift Brewing Buzz,4.43
Other Half Oh...,4.2
Other Half Superfun!,4.1
Oxbow Luppolo,3.36
AleSmith Anvil ESB,4.36
Avery The Beast Grand Cru Ale,4.47
Central Waters Brewer's Reserve Bourbon Barrel Scotch Ale,3.58
Central Waters Mud Puppy Porter,3.97
Cigar Florida Cracker White,4.41
Finch's Fascist Pig Ale,3.8
Founders Red's Rye IPA,3.7
Golden Coast Mead Speakeasy,3.35
Golden Coast Savage Bois,3.77
Grimm Rainbow Dome,4.24
Gun Hill Redcoat Resistance,4.12
Kuka Belgian Wit with Apricot & Plums,3.59
McKenzie's Black Cherry,3.64
McKenzie's Lazy Lemon Hard Cider,4.36
Peekskill Simple Sour,3.51
Point Nude Beach,3.63
21st Amendment Lower De Boom,3.59
Almond 22 Pink IPA,3.81
Arcadia London Porter,3.57
Avery Mephistopheles,3.35
Brasserie De Saint-Sylvestre 3 Monts,3.55
Bruery Sour In The Rye,3.42
Bruery Tart of Darkness,3.41
Crabbies Spiced Orange Ginger,3.48
De Troch Winter Gueuze,3.77
Founders Devil Dancer,4.67
Fuller's ESB,3.61
Gisberga Trigo,4.07
Goose Island Matilda,3.79
21st Amendment Back in Black,3.64
21st Amendment Bitter American,3.56
21st Amendment Sneak Attack,3.61
Arcadia Sky High Rye,3.67
Cigar City Invasion,4.26
Glutenberg India Pale Ale,3.54
Old Speckled Hen Nitro,3.52
Oskar Blues Dale's Pale Ale,3.88
Oskar Blues Mama's Little Yella Pils,3.51
Speakeasy Butchertown India Black Ale,3.77
Jester King Cerveza Sin Frontera,3.81
Fiddlehead IPA,4.57
Foam Together Or Alone,3.71
Grimm Fluffy Tufts,4.34
Grimm Psychic Life Coach,4.3
Lawson's Finest Sip of Sunshine,4.3
Abomination Bro Beer,3.94
Boulevard Unfiltered Wheat,4.28
Crooked Stave Sour Rosé,3.68
Edmund's Oast Cereal for Dinner,3.21
Edmunds Oast Pales In Comparison,3.57
Fifth Hammer Bridging The Gap,3.97
Finback Brewery Breach The Surface,4.4
Grimm Maximum Happiness,4.2
Gun Hill Mosaic Soft Serve,3.98
Hill Farmstead Shirley Mae: Sunrise Edition NITRO,3.39
Industrial Arts State Of The Art DDH Wheat Stout,3.94
Lindners's Hazy N Juicy,4.14
Maine Woods and Waters,3.5
New Day Meadery Re-Thinker,4.03
Brooklyn Cider Kinda Dry,3.33
Cider Creek Hard Cider,4.1
Dutchess Ales Mizmaze Ale,4.01
Equilibrium Mmm... Osa,4.03
